ibs_op__pp,dummy_HG,comm,dso,symbol
2580871,g4run,"libG4processes.so","[.]","std::_Rb_tree<int, std::pair<int const, std::vector<double, std::allocator<double> >*>, std::_Select1st<std::pair<int const, std::vector<double, std::allocator<double> >*> >, std::less<int>, std::allocator<std::pair<int const, std::vector<double, std::allocator<double> >*> > >::_M_erase"
2579764,htop,"htop","[.]","0x000000000002fcc4"
2579601,g4run,"libG4processes.so","[.]","0x000000000083271f"
2578445,g4run,"libG4processes.so","[.]","G4Cache<CLHEP::HepLorentzVector*>::~G4Cache"
2577569,egrep,"ld-linux-x86-64.so.2","[.]","do_lookup_x"
2577548,g4run,"libG4processes.so","[.]","G4F19GEMProbability::~G4F19GEMProbability"
2576698,g4run,"libG4processes.so","[.]","G4ChipsPionPlusElasticXS::GetTabValues"
2576031,g4run,"libG4processes.so","[.]","0x00000000008e42e6"
2571652,g4run,"libG4particles.so","[.]","G4AntiAlpha::Definition"
2571133,g4run,"libG4processes.so","[.]","0x00000000009f2af6"
2570101,g4run,"libG4geometry.so","[.]","0x0000000000194079"
2565258,g4run,"libG4processes.so","[.]","G4FTFAnnihilation::Annihilate"
2564249,g4run,"libG4processes.so","[.]","0x0000000000a59b49"
2563485,htop,"libc.so.6","[.]","_IO_default_uflow"
2562875,htop,"htop","[.]","0x000000000002fca7"
2561937,g4run,"libstdc++.so.6.0.30","[.]","std::_Rb_tree_insert_and_rebalance"
2560539,g4run,"libG4processes.so","[.]","G4Bessel::K0"
2559268,g4run,"libG4processes.so","[.]","0x000000000037d0d0"
2559237,g4run,"libG4particles.so","[.]","G4NucleiPropertiesTableAME12::GetAtomicMass"
2558746,g4run,"libG4processes.so","[.]","G4UrbanMscModel::InitialiseModelCache"
2558362,g4run,"libG4processes.so","[.]","G4OpticalParameters::GetVerboseLevel"
2556837,g4run,"libG4processes.so","[.]","G4ANuElNucleusCcModel::~G4ANuElNucleusCcModel@plt"
2553328,g4run,"libG4processes.so","[.]","G4ChipsPionPlusInelasticXS::G4ChipsPionPlusInelasticXS"
2551061,g4run,"libG4processes.so","[.]","G4StatMFMacroNucleon::CalcEntropy"
2550739,g4run,"libG4processes.so","[.]","G4VEmProcess::GetMeanFreePath"
2549092,g4run,"libG4geometry.so","[.]","0x0000000000194075"
2547926,g4run,"libG4processes.so","[.]","0x0000000000a0cc6c"
2546940,g4run,"libG4processes.so","[.]","0x00000000008b6bb5"
2544589,g4run,"libG4processes.so","[.]","0x000000000083fefe"
2543885,g4run,"libG4processes.so","[.]","G4StatMFFragment::GetInvLevelDensity"
2541278,g4run,"libG4particles.so","[.]","G4DynamicParticle::operator delete"
2541099,htop,"libc.so.6","[.]","_int_free"
2539681,g4run,"libG4processes.so","[.]","G4StatMFMacroMultiNucleon::CalcEnergy"
2538643,g4run,"libG4processes.so","[.]","0x0000000000f18ed7"
2535774,g4run,"libG4processes.so","[.]","0x000000000093086e"
2534931,g4run,"libG4processes.so","[.]","G4FTFModel::AdjustNucleonsAlgorithm_beforeSampling"
2534193,g4run,"libG4processes.so","[.]","std::vector<G4StatMFMicroManager*, std::allocator<G4StatMFMicroManager*> >::_M_realloc_insert<G4StatMFMicroManager* const&>@plt"
2531725,g4run,"libG4processes.so","[.]","0x0000000000f087a4"
2531362,g4run,"libG4processes.so","[.]","0x00000000008e42e4"
2529845,g4run,"libG4processes.so","[.]","G4StatMFMacroBiNucleon::CalcMeanMultiplicity"
2529504,g4run,"libG4processes.so","[.]","0x000000000083e8db"
2529406,g4run,"libG4processes.so","[.]","0x0000000000f18ed4"
2528565,g4run,"libG4processes.so","[.]","G4VXTRenergyLoss::GetPlateZmuProduct"
2528351,ServiceWorker,"t","chrome","0x000000000239bf89"
2527835,g4run,"libG4processes.so","[.]","0x0000000000f1ffbe"
2524190,g4run,"libG4processes.so","[.]","G4GammaNuclAngDst::G4GammaNuclAngDst"
2524187,g4run,"libG4processes.so","[.]","0x00000000008b6afc"
2522053,g4run,"libG4processes.so","[.]","G4ChipsPionMinusElasticXS::G4ChipsPionMinusElasticXS@plt"
2521269,g4run,"libG4processes.so","[.]","G4CollisionOutput::tuneSelectedPair"
2514635,g4run,"libG4processes.so","[.]","G4CascadeFunctions<G4CascadeKplusPChannelData, G4KaonSampler>::~G4CascadeFunctions"
2512505,g4run,"libG4processes.so","[.]","0x0000000000f1ffe8"
2509830,g4run,"libG4processes.so","[.]","0x0000000000add1b7"
2509240,g4run,"libG4processes.so","[.]","G4FTFModel::AdjustNucleons"
2507314,amixer,"libc.so.6","[.]","__libc_calloc"
2507200,amixer,"libasound.so.2.0.0","[.]","snd_config_delete"
2506621,g4run,"libG4processes.so","[.]","0x000000000037b500"
2506383,g4run,"libG4geometry.so","[.]","G4Tubs::Clone"
2504775,g4run,"libG4processes.so","[.]","G4HadPhaseSpaceGenbod::GenerateMultiBody"
2503835,g4run,"libG4processes.so","[.]","0x000000000083944e"
2503436,g4run,"libG4processes.so","[.]","0x0000000000838e4b"
2502803,g4run,"libc.so.6","[.]","unlink_chunk.constprop.0"
2501748,g4run,"libG4processes.so","[.]","G4MuNeutrinoNucleusProcess::PostStepDoIt"
2498712,g4run,"libG4processes.so","[.]","G4HadronicDeveloperParameters::DeveloperGet"
2498655,g4run,"libG4particles.so","[.]","G4DecayProducts::G4DecayProducts"
2498489,g4run,"libG4geometry.so","[.]","G4Tubs::CreatePolyhedron"
2496560,amixer,"libasound.so.2.0.0","[.]","0x000000000003c6d0"
2496546,g4run,"libG4processes.so","[.]","G4Clebsch::Wigner9J"
2494726,g4run,"libstdc++.so.6.0.30","[.]","operator new@plt"
2492923,g4run,"libG4processes.so","[.]","0x00000000009d2eba"
2492615,g4run,"libG4geometry.so","[.]","0x000000000021236b"
2492299,g4run,"libG4processes.so","[.]","G4ElasticHNScattering::GaussianPt"
2492005,perf,"perf","[.]","perf_mmap__push"
2491196,g4run,"libG4processes.so","[.]","non-virtual thunk to G4CascadeFunctions<G4CascadePiZeroNChannelData, G4PionNucSampler>::~G4CascadeFunctions()"
2486599,amixer,"libc.so.6","[.]","__snprintf_chk"
2486264,g4run,"libG4processes.so","[.]","0x000000000085527f"
2486184,g4run,"libG4processes.so","[.]","0x000000000037b6c0"
2486121,g4run,"libG4geometry.so","[.]","0x000000000021242e"
2485599,g4run,"libG4processes.so","[.]","G4HadPhaseSpaceNBodyAsai::GenerateMultiBody"
2485548,g4run,"libG4processes.so","[.]","G4CascadeData<30, 5, 13, 22, 31, 39, 46, 51, 58>::~G4CascadeData"
2482821,g4run,"libG4processes.so","[.]","0x00000000008c4d86"
2482544,g4run,"libG4geometry.so","[.]","0x000000000025531d"
2482427,g4run,"libG4processes.so","[.]","G4SPBaryon::G4SPBaryon"
2480582,chrome,"chrome","[.]","0x0000000002c06eb1"
2479967,g4run,"libG4processes.so","[.]","G4ASTARStopping::Initialise"
2479938,g4run,"libG4processes.so","[.]","0x00000000009f429c"
2478079,g4run,"libG4geometry.so","[.]","0x0000000000207b0e"
2476795,g4run,"libG4processes.so","[.]","0x00000000008b6d1b"
2476542,g4run,"libG4geometry.so","[.]","0x000000000019404d"
2473650,g4run,"libG4processes.so","[.]","0x0000000000b3f906"
2472500,g4run,"libG4processes.so","[.]","G4NuclNucl3BodyMomDst::~G4NuclNucl3BodyMomDst"
2472497,htop,"libc.so.6","[.]","__GI___fstatat64"
2472221,g4run,"libG4processes.so","[.]","0x0000000000ef7772"
2470612,g4run,"libG4processes.so","[.]","0x0000000000e98c9c"
2468250,g4run,"libG4processes.so","[.]","G4StatMFParameters::GetKappaCoulomb"
2467185,fgrep,"bash","[.]","flatten.constprop.0"
2465221,chrome,"chrome","[.]","operator delete[]"
2462829,g4run,"libm.so.6","[.]","__math_check_uflow"
2462823,Chrome_ChildIOT,"libc.so.6","[.]","pthread_mutex_trylock@@GLIBC_2.34"
2462169,g4run,"libG4global.so","[.]","G4JTPolynomialSolver::ComputeScalarFactors"
2460175,g4run,"libG4processes.so","[.]","0x00000000008e1944"
2456397,g4run,"libG4processes.so","[.]","0x00000000008b6baa"
2455149,g4run,"libG4processes.so","[.]","G4SPBaryon::G4SPBaryon"
2453933,egrep,"ld-linux-x86-64.so.2","[.]","_dl_lookup_symbol_x"
2448721,g4run,"libG4processes.so","[.]","G4EnergySplitter::IsPhantomVolume@plt"
2444711,g4run,"libG4processes.so","[.]","ptwXY_interpolatePoint@plt"
2443092,g4run,"libG4processes.so","[.]","0x000000000037c150"
2442805,g4run,"libG4processes.so","[.]","G4Abla::part_fiss@plt"
2439946,g4run,"libG4processes.so","[.]","G4LossTableManager::EmSaturation"
2437494,g4run,"libG4processes.so","[.]","0x00000000009d33e3"
2435675,chrome,"libc.so.6","[.]","pthread_getspecific@@GLIBC_2.34"
2435367,chrome,"chrome","[.]","0x00000000035d4930"
2434882,g4run,"libG4processes.so","[.]","G4ProductionCutsTable::DumpCouples@plt"
2434868,g4run,"libG4processes.so","[.]","0x00000000009d26cd"
2430985,g4run,"libG4processes.so","[.]","0x0000000000a19c54"
2429144,g4run,"libG4processes.so","[.]","G4NuclearPolarizationStore::Register"
2425863,amixer,"ld-linux-x86-64.so.2","[.]","_dl_check_map_versions"
2421984,g4run,"libm.so.6","[.]","hypot@@GLIBC_2.35"
2420922,g4run,"libG4geometry.so","[.]","0x000000000014aa0b"
2419496,status,"bash","[.]","hash_search"
2415712,g4run,"libG4processes.so","[.]","std::endl<char, std::char_traits<char> >"
2411606,g4run,"libG4processes.so","[.]","G4MuonMinusAtomicCapture::~G4MuonMinusAtomicCapture"
2411458,free,"ld-linux-x86-64.so.2","[.]","do_lookup_x"
2409640,g4run,"libG4particles.so","[.]","G4PhaseSpaceDecayChannel::DecayIt"
2406164,g4run,"libG4processes.so","[.]","std::map<int, G4ParticleDefinition*, std::less<int>, std::allocator<std::pair<int const, G4ParticleDefinition*> > >::~map"
2403273,g4run,"libG4particles.so","[.]","G4ExcitedDeltaConstructor::AddNGammaMode"
2400900,g4run,"libG4processes.so","[.]","0x0000000000b3f8f8"
2399869,g4run,"libG4processes.so","[.]","G4DNAWaterDissociationDisplacer::~G4DNAWaterDissociationDisplacer@plt"
2399142,g4run,"libG4particles.so","[.]","0x00000000000737eb"
2392147,g4run,"libG4geometry.so","[.]","G4Trd::ApproxSurfaceNormal"
2392092,g4run,"libG4particles.so","[.]","0x00000000000737e6"
2388574,g4run,"libG4processes.so","[.]","G4StatMFParameters::GetKappa"
2383712,g4run,"libG4processes.so","[.]","0x0000000000f18e3a"
2380756,g4run,"libG4processes.so","[.]","0x000000000087376a"
2370600,g4run,"libG4geometry.so","[.]","0x00000000001870cd"
2364708,g4run,"libG4processes.so","[.]","G4ChipsProtonElasticXS::GetHMaxT"
2338844,g4run,"libG4processes.so","[.]","0x00000000008b6af9"
2322647,amixer,"libc.so.6","[.]","cfree@GLIBC_2.2.5"
1848437,g4run,"libG4processes.so","[.]","G4ElementaryParticleCollider::generateSCMfinalState"
1727701,g4run,"libG4processes.so","[.]","G4ChipsPionPlusInelasticXS::IsIsoApplicable"
1726670,g4run,"libG4processes.so","[.]","std::vector<int, std::allocator<int> >::_M_range_insert<int const*>"
1725585,htop,"htop","[.]","0x000000000002fc9b"
1725174,g4run,"libG4processes.so","[.]","G4NuclNuclDiffuseElastic::InitDynParameters@plt"
1723311,g4run,"libG4processes.so","[.]","G4ElectroNuclearCrossSection::G4ElectroNuclearCrossSection"
1723145,g4run,"libG4processes.so","[.]","0x0000000000857569"
1722908,status,"libc.so.6","[.]","__libc_fork"
1722521,g4run,"libG4processes.so","[.]","G4GSMottCorrection::ClearMCDataPerMaterial@plt"
1722131,g4run,"libG4processes.so","[.]","0x000000000096ef2a"
1721842,g4run,"libG4processes.so","[.]","G4MicroElecInelasticModel::TransferedEnergy@plt"
1721145,g4run,"libG4vis_management.so","[.]","G4VisCommandViewerList::SetNewValue"
1721011,chrome,"chrome","[.]","0x0000000003960a84"
1720858,g4run,"libG4processes.so","[.]","xDataTOM_releaseElement@plt"
1720841,g4run,"libG4processes.so","[.]","G4HadronElastic::G4HadronElastic@plt"
1720375,g4run,"libG4processes.so","[.]","0x0000000000f1ffea"
1718895,g4run,"libG4processes.so","[.]","G4TypeMutex<G4Cache<CLHEP::Hep3Vector*> >"
1718319,g4run,"libG4processes.so","[.]","G4fissionEvent::G4SmpNuDistDataU235"
1718289,g4run,"libG4processes.so","[.]","G4VXTRenergyLoss::SpectralXTRdEdx"
1718270,g4run,"libG4processes.so","[.]","G4DNARPWBAIonisationModel::Initialise"
1717542,g4run,"libG4processes.so","[.]","std::istream::_M_extract<unsigned long>@plt"
1717220,g4run,"libG4geometry.so","[.]","0x000000000027056c"
1717206,g4run,"libG4geometry.so","[.]","0x00000000001daa98"
1716669,mutt,"libslang.so.2.3.2","[.]","SLsmg_write_chars"
1716621,g4run,"libG4processes.so","[.]","0x00000000008b6d55"
1716236,g4run,"libstdc++.so.6.0.30","[.]","std::num_put<char, std::ostreambuf_iterator<char, std::char_traits<char> > >::_M_insert_float<double>"
1715763,g4run,"libG4processes.so","[.]","G4NucleiModel::initializeCascad"
1715559,g4run,"libG4processes.so","[.]","0x000000000082fccb"
1715041,htop,"htop","[.]","0x000000000002fc4d"
1714286,g4run,"libstdc++.so.6.0.30","[.]","std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_replace"
1714182,chrome,"chrome","[.]","0x00000000023375a5"
1713560,htop,"htop","[.]","0x000000000002fe27"
1713010,g4run,"libG4global.so","[.]","G4AllocatorList::Destroy"
1712327,htop,"htop","[.]","0x000000000002fdeb"
1711748,g4run,"libG4global.so","[.]","G4JTPolynomialSolver::QuadraticPolynomialIteration"
1711624,htop,"libc.so.6","[.]","__GI__IO_un_link.part.0"
1711145,fgrep,"libc.so.6","[.]","_int_malloc"
1711137,status,"bash","[.]","parse_string"
1710723,g4run,"libG4processes.so","[.]","G4CollisionNNToNNstar::G4CollisionNNToNNstar"
1709105,tail,"ld-linux-x86-64.so.2","[.]","_dl_map_object_from_fd"
1708851,g4run,"libG4geometry.so","[.]","0x00000000000db24d"
1708323,g4run,"libG4processes.so","[.]","G4ElNeutrinoNucleusTotXsc::GetANuElTotCsArray"
1706978,g4run,"libG4processes.so","[.]","G4ElectronIonPair::SampleIonsAlongStep"
1706942,g4run,"libG4processes.so","[.]","G4LossTableManager::EmConfigurator"
1706432,g4run,"libG4processes.so","[.]","G4WilsonAblationModel::BreakItUp"
1705946,g4run,"libG4geometry.so","[.]","0x00000000001823df"
1705686,X,"nvidia_drv.so","[.]","0x00000000000b07ef"
1704287,g4run,"libG4processes.so","[.]","G4CascadeData<30, 5, 15, 34, 58, 70, 89, 39, 42>::print"
1704276,g4run,"libG4processes.so","[.]","0x000000000092d21b"
1703356,g4run,"libG4geometry.so","[.]","G4Torus::SurfaceNormal"
1703240,g4run,"libG4processes.so","[.]","0x0000000000930865"
1702721,g4run,"libG4processes.so","[.]","0x0000000000a0cc68"
1702037,g4run,"libG4processes.so","[.]","0x0000000000a1a6d9"
1701396,g4run,"libG4processes.so","[.]","0x00000000008b6af6"
1701387,g4run,"libG4processes.so","[.]","G4PolynomialPDF::G4PolynomialPDF@plt"
1699755,chrome,"chrome","[.]","0x0000000002959491"
1699361,g4run,"libG4geometry.so","[.]","0x0000000000187269"
1696404,g4run,"libG4processes.so","[.]","G4CascadeFunctions<G4CascadeOmegaMinusNChannelData, G4KaonHypSampler>::~G4CascadeFunctions"
1696310,g4run,"libG4processes.so","[.]","G4BetheBlochIonGasModel::G4BetheBlochIonGasModel"
1695488,g4run,"libG4processes.so","[.]","0x0000000000832718"
1695125,g4run,"libG4processes.so","[.]","G4CollisionNNToDeltaDelta1600::G4CollisionNNToDeltaDelta1600"
1694967,htop,"htop","[.]","0x000000000002fc18"
1694962,htop,"htop","[.]","Process_compare"
1694911,g4run,"libG4processes.so","[.]","0x000000000092d20a"
1694814,g4run,"libG4processes.so","[.]","G4SPBaryon::G4SPBaryon"
1694030,g4run,"libG4processes.so","[.]","G4NeutrinoElectronProcess::PostStepDoIt"
1693957,g4run,"libG4processes.so","[.]","G4SingleDiffractiveExcitation::ExciteParticipants"
1693728,g4run,"libG4particles.so","[.]","std::_Rb_tree<double, std::pair<double const, G4IsotopeProperty*>, std::_Select1st<std::pair<double const, G4IsotopeProperty*> >, std::less<double>, std::allocator<std::pair<double const, G4IsotopeProperty*> > >::_M_copy<false, std::_Rb_tree<double, std::pair<double const, G4IsotopeProperty*>, std::_Select1st<std::pair<double const, G4IsotopeProperty*> >, std::less<double>, std::allocator<std::pair<double const, G4IsotopeProperty*> > >::_Alloc_node>"
1693403,g4run,"libG4processes.so","[.]","std::_Rb_tree<int, std::pair<int const, G4CascadeChannel*>, std::_Select1st<std::pair<int const, G4CascadeChannel*> >, std::less<int>, std::allocator<std::pair<int const, G4CascadeChannel*> > >::_M_erase"
1693335,chrome,"chrome","[.]","0x00000000023375ac"
1693323,g4run,"libG4processes.so","[.]","0x000000000087376f"
1693222,gnome-terminal-,"libglib-2.0.so.0.7200.2","[.]","0x00000000000248e0"
1692805,g4run,"libG4processes.so","[.]","G4Na25GEMChannel::~G4Na25GEMChannel"
1692686,status,"bash","[.]","zread"
1691627,g4run,"libG4processes.so","[.]","G4HadronicDeveloperParameters::Get"
1691510,g4run,"libG4processes.so","[.]","G4VEnergyLossProcess::BuildLambdaTable@plt"
1691278,g4run,"libG4processes.so","[.]","std::_Function_handler<void (), G4ThreadLocalSingleton<G4MultiBodyMomentumDist>::G4ThreadLocalSingleton()::{lambda()#1}>::_M_manager"
1690954,g4run,"libG4processes.so","[.]","G4PreCompoundDeexcitation::deExcite"
1690910,g4run,"libstdc++.so.6.0.30","[.]","std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_create@plt"
1689951,g4run,"libG4processes.so","[.]","G4WilsonAblationModel::SelectSecondariesByEvaporation"
1689802,g4run,"libG4processes.so","[.]","G4HadronicAbsorptionBertini::IsApplicable"
1689781,g4run,"libG4processes.so","[.]","0x00000000009319dc"
1689438,g4run,"libG4processes.so","[.]","G4MuonMinusAtomicCapture::BuildPhysicsTable"
1687754,amixer,"libc.so.6","[.]","_IO_str_init_static_internal"
1687584,fgrep,"ld-linux-x86-64.so.2","[.]","_dl_lookup_symbol_x"
1686766,g4run,"libG4processes.so","[.]","std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char*>"
1685887,status,"libc.so.6","[.]","_int_malloc"
1685512,g4run,"libG4processes.so","[.]","std::_Rb_tree<int, std::pair<int const, G4ParticleDefinition*>, std::_Select1st<std::pair<int const, G4ParticleDefinition*> >, std::less<int>, std::allocator<std::pair<int const, G4ParticleDefinition*> > >::_M_get_insert_unique_pos"
1685444,htop,"htop","[.]","0x000000000002f80b"
1685285,g4run,"libG4processes.so","[.]","G4INCL::NKbElasticChannel::~NKbElasticChannel@plt"
1685259,chrome,"chrome","[.]","0x0000000002bdc0ff"
1684198,htop,"libc.so.6","[.]","read"
1684072,g4run,"libG4processes.so","[.]","G4CascadParticle::print"
1683780,g4run,"libm.so.6","[.]","__atan_fma"
1683772,g4run,"libG4particles.so","[.]","G4BMesonZero::BMesonZeroDefinition@plt"
1682335,g4run,"libG4processes.so","[.]","G4PhotoElectricAngularGeneratorPolarized::PhotoElectronGetMajorantSurfaceAandCParameters@plt"
1682183,g4run,"libG4geometry.so","[.]","0x00000000001946ae"
1681852,g4run,"libG4processes.so","[.]","G4ParticleHPList::Check@plt"
1681719,g4run,"libG4processes.so","[.]","0x00000000009f87fc"
1681128,g4run,"libG4particles.so","[.]","G4DecayProducts::~G4DecayProducts"
1681042,g4run,"libG4geometry.so","[.]","0x000000000027056d"
1680715,g4run,"libG4processes.so","[.]","G4WentzelOKandVIxSection::ComputeSecondTransportMoment@plt"
1680649,X,"nvidia_drv.so","[.]","0x00000000000b0812"
1680172,g4run,"libG4processes.so","[.]","std::_Rb_tree<std::pair<G4Material const*, double>, std::pair<std::pair<G4Material const*, double> const, G4PenelopeCrossSection*>, std::_Select1st<std::pair<std::pair<G4Material const*, double> const, G4PenelopeCrossSection*> >, std::less<std::pair<G4Material const*, double> >, std::allocator<std::pair<std::pair<G4Material const*, double> const, G4PenelopeCrossSection*> > >::_M_emplace_unique<std::pair<std::pair<G4Material const*, double>, G4PenelopeCrossSection*> >@plt"
1680110,g4run,"libG4geometry.so","[.]","G4ReflectedSolid::DescribeYourselfTo"
1680015,ServiceWorker,"t","chrome","0x000000000239bcbb"
1679965,status,"bash","[.]","expand_word_internal"
1679796,g4run,"libG4processes.so","[.]","G4UrbanMscModel::SimpleScattering"
1679162,g4run,"libG4processes.so","[.]","0x0000000000945a5a"
1678809,g4run,"libG4processes.so","[.]","0x0000000000a1b3ea"
1678806,g4run,"libG4processes.so","[.]","G4TritonGEMProbability::G4TritonGEMProbability@plt"
1678462,bc,"ld-linux-x86-64.so.2","[.]","_dl_relocate_object"
1678332,g4run,"libG4processes.so","[.]","G4DNARuddIonisationExtendedModel::S_1s@plt"
1677323,g4run,"libG4processes.so","[.]","0x00000000009e3d55"
1677244,awk,"ld-linux-x86-64.so.2","[.]","_dl_relocate_object"
1676979,g4run,"libG4processes.so","[.]","0x0000000000a19c5a"
1676886,g4run,"libG4processes.so","[.]","G4INCLXXInterfaceStore::GetAccurateProjectile@plt"
1676781,g4run,"libG4processes.so","[.]","G4ChargeExchangeProcess::BuildPhysicsTable"
1676577,g4run,"libG4processes.so","[.]","0x000000000083f528"
1676464,g4run,"libG4processes.so","[.]","std::vector<G4RadioactivityTable*, std::allocator<G4RadioactivityTable*> >::_M_realloc_insert<G4RadioactivityTable* const&>"
